LOCATION,Year,G20 Value,Education Value,GDP Value,LifeExp Value,Population Value,TotalFertilityRate(LiveBirthsPerWoman),InfantMortalityRate(InfantDeathsPer1000LiveBirths),Unemployment Value
Estonia,1976,1.439576,,,,1.439576,2.06,20.3,
Estonia,1977,1.450211,,,,1.450211,2.06,19.4,
Estonia,1978,1.460188,,,,1.460188,2.02,20,
Estonia,1979,1.468333,,,,1.468333,2,21.3,
Estonia,1980,1.477219,,,,1.477219,2.02,20.7,
Estonia,1981,1.487666,,,,1.487666,2.07,20.2,
Estonia,1982,1.498414,,,,1.498414,2.09,19.3,
Estonia,1983,1.508745,,,,1.508745,2.16,19.6,
Estonia,1984,1.518617,,,,1.518617,2.17,17.4,
Estonia,1985,1.528781,,,,1.528781,2.13,18.3,
Estonia,1986,1.54019,,,,1.54019,2.18,16.7,
Estonia,1987,1.552221,,,,1.552221,2.27,16.7,
Estonia,1988,1.5619,,,,1.5619,2.27,14.5,
Estonia,1989,1.568131,,,,1.568131,2.21,14.8,
Estonia,1990,1.569174,,,,1.569174,2.04,13.9,
Estonia,1991,1.561314,,,,1.561314,1.81,14.1,
Estonia,1992,1.533091,,,,1.533091,1.7,15,
Estonia,1993,1.494128,,,,1.494128,1.5,14.5,
Estonia,1994,1.462514,,,,1.462514,1.42,15.4,
Estonia,1995,1.436634,,,,1.436634,1.38,14.3,
Estonia,1996,1.415594,,,,1.415594,1.37,12.5,
Estonia,1997,1.399535,,,,1.399535,1.32,10.4,
Estonia,1998,1.386156,,,,1.386156,1.29,11.1,
Estonia,1999,1.375654,,,,1.375654,1.3,9.7,
Estonia,2000,1.396985,,,,1.396985,1.35,10,
Estonia,2001,1.388115,,,,1.388115,1.32,9.1,
Estonia,2002,1.37935,,,,1.37935,1.36,6.9,
Estonia,2003,1.37072,,,,1.37072,1.37,7.4,
Estonia,2004,1.36255,,,,1.36255,1.47,6.9,
Estonia,2005,1.354775,,,,1.354775,1.52,6.4,
Estonia,2006,1.34681,,,,1.34681,1.59,4.7,
Estonia,2007,1.34068,,,,1.34068,1.68,5.1,
Estonia,2008,1.33709,,,,1.33709,1.72,5.3,
Estonia,2009,1.334515,,,,1.334515,1.7,3.9,
Estonia,2010,1.331475,,,,1.331475,1.71,4.1,
Estonia,2011,1.327439,,,,1.327439,1.62,3.1,
Estonia,2012,1.322696,,,,1.322696,1.56,3.7,
Estonia,2013,1.317997,,,,1.317997,1.53,2.6,
Estonia,2014,1.314545,,,,1.314545,1.54,3.1,
Estonia,2015,1.314608,,,,1.314608,1.58,2.8,
Estonia,2016,1.31579,,,,1.31579,1.6,2.7,
Estonia,2017,1.317384,,,,1.317384,1.6,2.6,
Estonia,2018,1.321977,,,,1.321977,1.67,1.8,
Estonia,2019,1.326855,,,,1.326855,1.67,1.6,
Estonia,2020,1.329479,,,,1.329479,1.68,1.5,
Estonia,2021,1.330932,,,,1.330932,1.68,1.4,
Estonia,2022,1.34884,,,,1.34884,,,
Israel,1950,1.103,,,,1.103,4.47,35.5,
Israel,1951,1.324,,,,1.324,4.55,35.5,
Israel,1952,1.4298,,,,1.4298,4.57,35.6,
Israel,1953,1.4677,,,,1.4677,4.5,35,
Israel,1954,1.5006,,,,1.5006,4.07,34.4,
Israel,1955,1.5553,,,,1.5553,4.08,34.1,
Israel,1956,1.6263,,,,1.6263,4.1,33.9,
Israel,1957,1.7212,,,,1.7212,3.93,33.3,
Israel,1958,1.7827,,,,1.7827,3.99,32.7,
Israel,1959,1.8362,,,,1.8362,4.04,31,
Israel,1960,2.1504,,,,2.1504,4.05,29.9,
Israel,1961,2.2342,,,,2.2342,3.86,28.8,
Israel,1962,2.3318,,,,2.3318,3.85,28.4,
Israel,1963,2.4301,,,,2.4301,3.88,27.4,
Israel,1964,2.5256,,,,2.5256,4.02,26.6,
Israel,1965,2.5984,,,,2.5984,4.06,25.9,
Israel,1966,2.6574,,,,2.6574,3.98,25.6,
Israel,1967,2.708,,,,2.708,3.82,24.7,
Israel,1968,2.8067,,,,2.8067,3.91,24.7,
Israel,1969,2.8791,,,,2.8791,3.95,24.2,
Israel,1970,2.9582,,,,2.9582,4.11,24.1,
Israel,1971,3.0456,,,,3.0456,4.2,23.3,
Israel,1972,3.225,,,,3.225,3.81,23.4,
Israel,1973,3.2779,,,,3.2779,3.9,22.9,
Israel,1974,3.3772,,,,3.3772,3.91,22,
Israel,1975,3.4553,,,,3.4553,3.84,21.2,
Israel,1976,3.5331,,,,3.5331,3.83,19.6,
Israel,1977,3.613,,,,3.613,3.48,19,
Israel,1978,3.6926,,,,3.6926,3.39,17.9,
Israel,1979,3.7864,,,,3.7864,3.35,17.4,
Israel,1980,3.8777,,,,3.8777,3.3,16.2,
Israel,1981,3.9498,,,,3.9498,3.22,16.1,
Israel,1982,4.0207,,,,4.0207,3.14,16.3,
Israel,1983,4.1061,,,,4.1061,3.31,15.2,
Israel,1984,4.1591,,,,4.1591,3.28,14.4,
Israel,1985,4.233,,,,4.233,3.27,13.2,
Israel,1986,4.2988,,,,4.2988,3.24,13.1,
Israel,1987,4.3689,,,,4.3689,3.08,12.3,
Israel,1988,4.4417,,,,4.4417,3.21,11.5,
Israel,1989,4.5182,,,,4.5182,3.18,11.1,
Israel,1990,4.6602,,,,4.6602,3.18,10.6,
Israel,1991,4.9491,,,,4.9491,3.15,9.9,
Israel,1992,5.1235,,,,5.1235,2.94,10.2,
Israel,1993,5.2614,,,,5.2614,2.9,8.9,
Israel,1994,5.3993,,,,5.3993,2.88,8.7,
Israel,1995,5.5449,,,,5.5449,2.94,8.1,
Israel,1996,5.6851,,,,5.6851,3.05,7.4,
Israel,1997,5.8289,,,,5.8289,2.94,7.4,
Israel,1998,5.9707,,,,5.9707,2.98,6.8,
Israel,1999,6.1253,,,,6.1253,2.94,6.6,
Israel,2000,6.2892,,,,6.2892,2.95,6.3,
Israel,2001,6.439037,,,,6.439037,2.89,6.1,
Israel,2002,6.569957,,,,6.569957,2.89,6.3,
Israel,2003,6.689748,,,,6.689748,2.94,5.8,
Israel,2004,6.808969,,,,6.808969,2.9,5.1,
Israel,2005,6.930128,,,,6.930128,2.84,4.9,
Israel,2006,7.053707,,,,7.053707,2.88,4.5,
Israel,2007,7.18016,,,,7.18016,2.9,4.3,
Israel,2008,7.331353,,,,7.331353,2.96,4.2,
Israel,2009,7.485565,,,,7.485565,2.97,3.9,
Israel,2010,7.623561,,,,7.623561,3.03,3.8,
Israel,2011,7.765832,,,,7.765832,3.01,3.6,
Israel,2012,7.910525,,,,7.910525,3.05,3.6,
Israel,2013,8.059456,,,,8.059456,3.03,3.2,
Israel,2014,8.215668,,,,8.215668,3.08,3.2,
Israel,2015,8.380149,,,,8.380149,3.25,3.3,
Israel,2016,8.546009,,,,8.546009,3.28,3.2,
Israel,2017,8.713268,,,,8.713268,3.11,3.2,
Israel,2018,8.882764,,,,8.882764,3.09,3.3,
Israel,2019,9.054026,,,,9.054026,3.22,3.3,
Israel,2020,9.215113,,,,9.215113,3.03,3.2,
Israel,2021,9.3714,,,,9.3714,2.98,3,
Israel,2022,9.5286,,,,9.5286,,,
Russian Federation,1950,102.798649,,,,102.798649,2.95,80.8,
Russian Federation,1951,104.304698,,,,104.304698,2.94,78.9,
Russian Federation,1952,105.967087,,,,105.967087,2.91,69.2,
Russian Federation,1953,107.72731,,,,107.72731,2.89,63,
Russian Federation,1954,109.536504,,,,109.536504,2.89,60.5,
Russian Federation,1955,111.355301,,,,111.355301,2.83,53.5,
Russian Federation,1956,113.154332,,,,113.154332,2.78,40.5,
Russian Federation,1957,114.91378,,,,114.91378,2.73,41.9,
Russian Federation,1958,116.622392,,,,116.622392,2.69,37.6,
Russian Federation,1959,118.275873,,,,118.275873,2.64,38.4,
Russian Federation,1960,119.8717,,,66.2,119.8717,2.58,35.9,
Russian Federation,1961,121.403897,,,66.7,121.403897,2.48,34.8,
Russian Federation,1962,122.858215,,,67.1,122.858215,2.39,35.1,
Russian Federation,1963,124.210253,,,67.4,124.210253,2.3,33.9,
Russian Federation,1964,125.430991,,,67.7,125.430991,2.22,32.3,
Russian Federation,1965,126.503741,,,67.8,126.503741,2.15,32.8,
Russian Federation,1966,127.417192,,,67.9,127.417192,2.11,32.5,
Russian Federation,1967,128.187398,,,68.0,128.187398,2.06,33.1,
Russian Federation,1968,128.859795,,,68.0,128.859795,2.02,33.2,
Russian Federation,1969,129.4975,,,68.0,129.4975,2.01,34.1,
Russian Federation,1970,130.14865,,,68.3,130.14865,2.01,33.4,
Russian Federation,1971,130.830724,,,68.5,130.830724,2.05,32.9,
Russian Federation,1972,131.539634,,,68.4,131.539634,2.06,33.3,
Russian Federation,1973,132.27573,,,68.4,132.27573,2.04,33.2,
Russian Federation,1974,133.032258,,,68.5,133.032258,2.04,33.5,
Russian Federation,1975,133.804859,,,67.9,133.804859,2.02,34.6,
Russian Federation,1976,134.596225,,,67.6,134.596225,2,35.4,
Russian Federation,1977,135.413335,,,67.5,135.413335,1.98,35.4,
Russian Federation,1978,136.259824,,,67.5,136.259824,1.96,35.4,
Russian Federation,1979,137.139387,,,67.3,137.139387,1.93,35.7,
Russian Federation,1980,138.053143,,,67.2,138.053143,1.91,34.8,
Russian Federation,1981,138.99385,,,67.4,138.99385,1.93,33.2,
Russian Federation,1982,139.954626,,,68.0,139.954626,1.99,31.4,
Russian Federation,1983,140.935774,,,67.8,140.935774,2.07,29.8,
Russian Federation,1984,141.938482,,,67.3,141.938482,2.1,29.1,
Russian Federation,1985,142.957289,,,68.0,142.957289,2.1,26.8,
Russian Federation,1986,143.995348,,,69.5,143.995348,2.15,23.4,
Russian Federation,1987,145.032886,,,69.6,145.032886,2.21,22.8,
Russian Federation,1988,146.013482,,,69.6,146.013482,2.15,21.8,
Russian Federation,1989,146.863927,,,69.3,146.863927,2.03,20.4,
Russian Federation,1990,147.969413,,,69.0,147.969413,1.9,19.8,
Russian Federation,1991,148.39422,,,68.8,148.39422,1.74,19.2,
Russian Federation,1992,148.53819,,,67.8,148.53819,1.57,19.2,
Russian Federation,1993,148.45878,,,65.3,148.45878,1.43,21.3,
Russian Federation,1994,148.407906,,,64.3,148.407906,1.4,21.6,
Russian Federation,1995,148.375796,,6022.881532,64.9,148.375796,1.36,20.6,
Russian Federation,1996,148.160121,,5920.496933,66.0,148.160121,1.31,18.9,
Russian Federation,1997,147.915371,,6115.87234,66.9,147.915371,1.26,17.9,
Russian Federation,1998,147.670787,,5863.841604,67.2,147.670787,1.24,17,
Russian Federation,1999,147.214777,,6345.894176,66.1,147.214777,1.19,17,
Russian Federation,2000,146.596873,,7323.44018,65.7,146.596873,1.22,15.9,
Russian Federation,2001,145.976465,,7898.522928,65.6,145.976465,1.26,15.1,
Russian Federation,2002,145.306489,,8623.997299,65.3,145.306489,1.31,14.3,
Russian Federation,2003,144.565937,,9940.232555,65.2,144.565937,1.34,13,
Russian Federation,2004,143.821218,,10984.496611,65.6,143.821218,1.36,12.1,
Russian Federation,2005,143.113885,,12698.299229,65.7,143.113885,1.34,11.2,
Russian Federation,2006,142.487259,,16017.124233,66.9,142.487259,1.36,10.4,
Russian Federation,2007,142.114903,,17881.758587,67.7,142.114903,1.44,9.6,
Russian Federation,2008,141.956413,,21657.589062,68.1,141.956413,1.51,8.7,
Russian Federation,2009,141.909248,,20826.597968,68.8,141.909248,1.56,8.2,
Russian Federation,2010,142.389969,52.537052,22008.299275,69.0,142.389969,1.6,7.9,
Russian Federation,2011,142.960911,53.268311,22798.673917,69.8,142.960911,1.64,7.4,
Russian Federation,2012,143.201721,53.534069,24303.491049,70.2,143.201721,1.72,8.1,
Russian Federation,2013,143.506995,54.66906,26073.873547,70.7,143.506995,1.75,7.6,
Russian Federation,2014,143.819657,55.64846,25761.66151,70.9,143.819657,1.79,6.8,
Russian Federation,2015,146.406004,56.2855,24085.312853,71.3,146.406004,1.8,6,
Russian Federation,2016,146.674542,57.57906,24128.081806,71.8,146.674542,1.78,5.4,
Russian Federation,2017,146.842404,62.657864,25926.431403,72.6,146.842404,1.63,4.6,
Russian Federation,2018,146.830572,62.09024,28821.242897,72.8,146.830572,1.58,4.1,
Russian Federation,2019,146.764661,,29967.119348,73.2,146.764661,1.5,4.1,
Russian Federation,2020,146.459803,,29819.046969,,146.459803,1.49,3.9,
Russian Federation,2021,145.864296,,,,145.864296,1.49,3.9,
Russian Federation,2022,145.245776,,,,145.245776,,,
Slovenia,1950,1.466881,,,,1.466881,3,89.5,
Slovenia,1951,1.480245,,,,1.480245,2.87,88.5,
Slovenia,1952,1.49355,,,,1.49355,2.81,80.7,
Slovenia,1953,1.508428,,,,1.508428,2.8,77.5,
Slovenia,1954,1.521485,,,,1.521485,2.6,71.7,
Slovenia,1955,1.533998,,,,1.533998,2.59,70.3,
Slovenia,1956,1.545591,,,,1.545591,2.52,66.8,
Slovenia,1957,1.556521,,,,1.556521,2.38,62.5,
Slovenia,1958,1.566979,,,,1.566979,2.22,56.4,
Slovenia,1959,1.576204,,,,1.576204,2.22,54.6,
Slovenia,1960,1.580145,,,,1.580145,2.19,53.4,
Slovenia,1961,1.59545,,,,1.59545,2.27,49.3,
Slovenia,1962,1.60498,,,,1.60498,2.28,47.6,
Slovenia,1963,1.614414,,,,1.614414,2.27,44.7,
Slovenia,1964,1.630553,,,,1.630553,2.31,42.3,
Slovenia,1965,1.650413,,,,1.650413,2.43,40.2,
Slovenia,1966,1.669606,,,,1.669606,2.47,38.5,
Slovenia,1967,1.690939,,,,1.690939,2.37,36.1,
Slovenia,1968,1.703708,,,,1.703708,2.25,34.5,
Slovenia,1969,1.714022,,,,1.714022,2.17,32.9,
Slovenia,1970,1.726513,,,,1.726513,2.11,30.8,
Slovenia,1971,1.729941,,,,1.729941,2.16,29,
Slovenia,1972,1.741343,,,,1.741343,2.17,27.8,
Slovenia,1973,1.753296,,,,1.753296,2.2,27.2,
Slovenia,1974,1.76604,,,,1.76604,2.13,24.9,
Slovenia,1975,1.778454,,,,1.778454,2.18,24.5,
Slovenia,1976,1.786977,,,,1.786977,2.2,22.8,
Slovenia,1977,1.799384,,,,1.799384,2.17,22.9,
Slovenia,1978,1.810997,,,,1.810997,2.2,21.1,
Slovenia,1979,1.824001,,,,1.824001,2.22,19.6,
Slovenia,1980,1.884477,,,,1.884477,2.11,18.7,
Slovenia,1981,1.896133,,,,1.896133,1.96,17.1,
Slovenia,1982,1.910335,,,,1.910335,1.92,16.8,
Slovenia,1983,1.922322,,,,1.922322,1.81,17,
Slovenia,1984,1.932154,,,,1.932154,1.75,16,
Slovenia,1985,1.94164,,,,1.94164,1.72,14.9,
Slovenia,1986,1.980718,,,,1.980718,1.67,14.2,
Slovenia,1987,1.989462,,,,1.989462,1.65,13.6,
Slovenia,1988,1.999988,,,,1.999988,1.63,11.8,
Slovenia,1989,1.999404,,,,1.999404,1.53,10.5,
Slovenia,1990,1.99809,,,,1.99809,1.47,10.3,
Slovenia,1991,2.001768,,,,2.001768,1.42,9.9,
Slovenia,1992,1.995832,,,,1.995832,1.34,9.7,
Slovenia,1993,1.990623,,,,1.990623,1.33,8.2,
Slovenia,1994,1.98885,,,,1.98885,1.32,8.4,
Slovenia,1995,1.987505,,,,1.987505,1.29,7.4,
Slovenia,1996,1.991169,,,,1.991169,1.28,6.4,
Slovenia,1997,1.986848,,,,1.986848,1.25,6,
Slovenia,1998,1.982603,,,,1.982603,1.23,6.2,
Slovenia,1999,1.985557,,,,1.985557,1.22,5.5,
Slovenia,2000,1.990272,,,,1.990272,1.25,5.3,
Slovenia,2001,1.992035,,,,1.992035,1.21,5.1,
Slovenia,2002,1.995718,,,,1.995718,1.21,4.3,
Slovenia,2003,1.996773,,,,1.996773,1.2,4.2,
Slovenia,2004,1.997004,,,,1.997004,1.25,4.3,
Slovenia,2005,2.001114,,,,2.001114,1.26,4.4,
Slovenia,2006,2.008516,,,,2.008516,1.32,3.5,
Slovenia,2007,2.019406,,,,2.019406,1.39,2.9,
Slovenia,2008,2.022629,,,,2.022629,1.52,2.8,
Slovenia,2009,2.042335,,,,2.042335,1.54,2.5,
Slovenia,2010,2.049261,,,,2.049261,1.57,2.5,
Slovenia,2011,2.052496,,,,2.052496,1.57,2.9,
Slovenia,2012,2.056262,,,,2.056262,1.58,1.8,
Slovenia,2013,2.059114,,,,2.059114,1.55,2.6,
Slovenia,2014,2.061623,,,,2.061623,1.58,1.8,
Slovenia,2015,2.063077,,,,2.063077,1.58,1.7,
Slovenia,2016,2.064241,,,,2.064241,1.59,2,
Slovenia,2017,2.066161,,,,2.066161,1.62,1.9,
Slovenia,2018,2.07005,,,,2.07005,1.61,1.7,
Slovenia,2019,2.08931,,,,2.08931,1.61,2.1,
Slovenia,2020,2.100126,,,,2.100126,1.59,2,
Slovenia,2021,2.107007,,,,2.107007,1.63,1.9,
Slovenia,2022,2.108732,,,,2.108732,,,
China,1950,543.979234,,,,543.979234,5.81,131.8,
China,1951,553.613988,,,,553.613988,5.7,128.5,
China,1952,564.954524,,,,564.954524,6.47,125.1,
China,1953,577.378684,,,,577.378684,6.04,122.1,
China,1954,589.936002,,,,589.936002,6.28,120.5,
China,1955,603.320144,,,,603.320144,6.26,117.5,
China,1956,616.283023,,,,616.283023,5.85,114.7,
China,1957,630.003024,,,,630.003024,6.43,112.1,
China,1958,643.791579,,,,643.791579,5.7,109.2,
China,1959,652.179195,,,,652.179195,4.72,157,
China,1960,654.170692,,,33.3,654.170692,4.45,197.5,
China,1961,655.260379,,,40.5,655.260379,3.86,153.4,
China,1962,664.614649,,,50.8,664.614649,6.09,100.1,
China,1963,683.903557,,,51.4,683.903557,7.51,97.8,
China,1964,704.593772,,,52.2,704.593772,6.67,94.9,
China,1965,723.846349,,,52.9,723.846349,6.61,91.8,
China,1966,742.94854,,,53.6,742.94854,6.31,88.9,
China,1967,761.006262,,,54.4,761.006262,5.81,86.4,
China,1968,780.371957,,,55.1,780.371957,6.51,84,
China,1969,801.430977,,,55.7,801.430977,6.18,81.5,
China,1970,822.534453,,102.947639,59.1,822.534453,6.09,78,
China,1971,843.285426,,112.779789,56.6,843.285426,5.52,74.5,
China,1972,862.840407,,119.427375,57.6,862.840407,5.11,71.1,
China,1973,881.65208,,132.668593,58.4,881.65208,4.73,67.8,
China,1974,899.367638,,145.300179,59.4,899.367638,4.17,64.4,
China,1975,915.124661,,169.662804,60.2,915.124661,3.57,61.1,
China,1976,929.375923,,173.768556,60.9,929.375923,3.24,57.6,
China,1977,942.581332,,195.920075,61.8,942.581332,2.84,54.4,
China,1978,955.138944,,231.033361,62.5,955.138944,2.72,51.5,
China,1979,968.298971,,265.657385,63.2,968.298971,2.75,48.9,
China,1980,982.372466,,308.661929,63.9,982.372466,2.74,46.8,
China,1981,997.259503,,350.287848,64.4,997.259503,2.79,44.9,
China,1982,1013.483165,,399.162311,65.0,1013.483165,2.97,43.4,
China,1983,1029.226906,,453.425806,65.5,1029.226906,2.56,42.2,
China,1984,1044.172197,,534.161529,65.9,1044.172197,2.61,41.5,
China,1985,1060.239981,,616.242094,66.3,1060.239981,2.63,41.1,
China,1986,1077.770523,,674.360382,66.6,1077.770523,2.72,40.9,
China,1987,1096.851843,,758.937825,67.0,1096.851843,2.76,40.9,
China,1988,1115.889802,,860.294365,67.3,1115.889802,2.54,41,
China,1989,1134.414725,,917.762612,67.6,1134.414725,2.52,41,
China,1990,1153.704253,,974.429258,67.8,1153.704253,2.51,40.8,
China,1991,1170.626171,,1086.530756,68.0,1170.626171,1.93,40.4,
China,1992,1183.813388,,1254.764538,68.2,1183.813388,1.78,39.8,
China,1993,1195.855556,,1446.231016,68.7,1195.855556,1.69,38.9,
China,1994,1207.286676,,1651.11518,69.2,1207.286676,1.63,37.8,
China,1995,1218.144424,,1850.763485,69.5,1218.144424,1.59,36.5,
China,1996,1228.298839,,2050.191538,70.0,1228.298839,1.55,35.2,
China,1997,1237.801448,,2255.387151,70.3,1237.801448,1.53,33.8,
China,1998,1246.836105,,2437.344683,70.7,1246.836105,1.52,32.3,
China,1999,1255.433238,,2639.381556,71.2,1255.433238,1.53,30.7,
China,2000,1264.09907,,2906.227762,71.4,1264.09907,1.63,28.9,
China,2001,1272.739581,,3197.118495,71.9,1272.739581,1.56,27,
China,2002,1280.926119,,3520.724645,72.6,1280.926119,1.57,25.1,
China,2003,1288.873367,,3926.933843,73.0,1288.873367,1.57,23.1,
China,2004,1296.81671,,4414.173002,73.4,1296.81671,1.61,21.2,
China,2005,1304.88756,,5041.555154,73.7,1304.88756,1.62,19.5,
China,2006,1313.086568,,5827.399829,74.1,1313.086568,1.64,17.9,
China,2007,1321.513225,,6801.350262,74.5,1321.513225,1.67,16.4,
China,2008,1330.167153,,7562.242963,74.8,1330.167153,1.7,15.3,
China,2009,1339.125594,,8285.593793,74.9,1339.125594,1.71,14,
China,2010,1348.191369,17.948812,9232.660118,75.3,1348.191369,1.69,13,
China,2011,1357.095477,,10261.470654,75.6,1357.095477,1.67,12.1,
China,2012,1366.560818,,11127.3668,75.9,1366.560818,1.8,11.2,
China,2013,1376.100306,,11837.589428,76.2,1376.100306,1.71,10.4,
China,2014,1385.189667,,12438.630325,76.5,1385.189667,1.77,9.6,
China,2015,1393.715447,,12865.800384,76.7,1393.715447,1.67,8.9,
China,2016,1401.88968,,13439.508987,77.0,1401.88968,1.77,8.3,
China,2017,1410.275957,,14203.909059,77.2,1410.275957,1.81,7.6,
China,2018,1417.069468,,15466.329982,77.2,1417.069468,1.55,7.1,
China,2019,1421.864034,,16624.52398,77.7,1421.864034,1.5,6.6,
China,2020,1424.929783,,17176.865661,78.0,1424.929783,1.28,6.1,
China,2021,1425.893465,,19429.069638,78.1,1425.893465,1.16,5.7,
China,2022,1425.887335,,21314.467779,78.2,1425.887335,,,
India,1950,357.021099,,,,357.021099,5.73,181.2,
India,1951,364.922361,,,,364.922361,5.77,180.1,
India,1952,372.99719,,,,372.99719,5.82,177.5,
India,1953,381.227705,,,,381.227705,5.87,175.3,
India,1954,389.731406,,,,389.731406,5.91,172.2,
India,1955,398.577994,,,,398.577994,5.91,169.7,
India,1956,407.656597,,,,407.656597,5.91,167.3,
India,1957,416.935397,,,,416.935397,5.91,165,
India,1958,426.295762,,,,426.295762,5.9,162.7,
India,1959,435.900354,,,,435.900354,5.89,160.3,
India,1960,445.95458,,,45.2,445.95458,5.92,158.2,
India,1961,456.351876,,,45.4,456.351876,5.94,156.4,
India,1962,467.024194,,,45.7,467.024194,5.95,154.5,
India,1963,477.933619,,,45.9,477.933619,5.97,152.7,
India,1964,489.059313,,,46.2,489.059313,5.98,151.1,
India,1965,500.114349,,,45.0,500.114349,5.94,156.4,
India,1966,510.992619,,,45.3,510.992619,5.88,154.7,
India,1967,521.987072,,,45.7,521.987072,5.83,153.1,
India,1968,533.43191,,,47.5,533.43191,5.76,145,
India,1969,545.314672,,,47.9,545.314672,5.68,143.3,
India,1970,557.501299,,,47.7,557.501299,5.62,141.7,
India,1971,569.999176,,,48.2,569.999176,5.57,139.9,
India,1972,582.837973,,,48.6,582.837973,5.48,138.5,
India,1973,596.107482,,,49.0,596.107482,5.4,136.3,
India,1974,609.721951,,,49.5,609.721951,5.33,133.3,
India,1975,623.524221,,,50.2,623.524221,5.2,130.7,
India,1976,637.451448,,,50.8,637.451448,5.13,127.9,
India,1977,651.685626,,,51.4,651.685626,5.01,124.9,
India,1978,666.267763,,,51.9,666.267763,4.89,121.7,
India,1979,681.248383,,,52.5,681.248383,4.81,118.4,
India,1980,696.828384,,,53.1,696.828384,4.78,115.2,
India,1981,712.869299,,,53.6,712.869299,4.7,112.1,
India,1982,729.169466,,,54.2,729.169466,4.62,109.3,
India,1983,745.826543,,,54.7,745.826543,4.57,106.7,
India,1984,762.895159,,,55.3,762.895159,4.52,104.2,
India,1985,780.242084,,,55.8,780.242084,4.43,101.8,
India,1986,797.878993,,,56.3,797.878993,4.4,99.4,
India,1987,815.716126,,,56.8,815.716126,4.31,97,
India,1988,833.729679,,,57.3,833.729679,4.22,94.6,
India,1989,852.012674,,,57.8,852.012674,4.13,92.2,
India,1990,870.452166,,,58.2,870.452166,4.05,89.8,
India,1991,888.941757,,,58.7,888.941757,3.96,87.6,
India,1992,907.57405,,,59.1,907.57405,3.88,85.5,
India,1993,926.351296,,,59.5,926.351296,3.8,83.5,
India,1994,945.261958,,,59.8,945.261958,3.72,81.4,
India,1995,964.27913,,,60.2,964.27913,3.65,79.3,
India,1996,983.281215,,,60.6,983.281215,3.58,77.1,
India,1997,1002.33523,,,61.0,1002.33523,3.51,74.8,
India,1998,1021.434576,,,61.4,1021.434576,3.45,72.5,
India,1999,1040.500052,,,61.8,1040.500052,3.38,70.2,
India,2000,1059.633677,,,62.2,1059.633677,3.35,67.8,
India,2001,1078.970908,,,62.7,1078.970908,3.3,65.4,
India,2002,1098.31304,,,63.1,1098.31304,3.22,63.1,
India,2003,1117.415124,,,63.6,1117.415124,3.12,60.8,
